実施順,区分,元ケースID,テスト内容,やること,OKの目安,結果,気になったこと,証拠URL・画像名
1,まずやる,P2-WIN-001,Rare武器の基本検索,Rare武器を詳細コピーしてそのまま検索,取込エラーがなくヘッダーと検索条件が自然に見える。0件でも正常表示ならOK,未実施,,
2,まずやる,P2-WIN-011・012,検索範囲の切替,同じ装備で完成品→ベース、ベース名→同一クラスを切り替えて検索,切替に応じて検索条件または結果が変わりエラーにならない,未実施,,
3,まずやる,P2-WIN-015・016,数値範囲と検索設定,Modの最小値を1つ変更し、通貨または出品期間も1つ変更して再検索,変更した項目が画面に反映され検索が完了する,未実施,,
4,まずやる,P2-WIN-018・020,Gemの分類,Active GemとSupport Gemを各1回検索,種類を取り違えずLevel・Quality等が自然に表示される,未実施,,
5,まずやる,P2-WIN-034・035,Mirrored／Sanctified,収集済みLoreweaveとAnvil Maulを各1回検索,未解決警告が出ずMirrored／Sanctified状態とModが自然に見える,未実施,,
6,まずやる,P2-WIN-041・048,Currency／Fragment価格,CurrencyとNinja対応Fragmentを各1回検索,装備検索画面へ誤送信されず価格または価格なしが正常表示される,未実施,,
7,まずやる,P2-WIN-058,連続検索の状態持越し,装備→Gem→Fragmentをウィンドウを閉じず順に検索,前の品の条件・価格・URLが次の品に残らない,未実施,,
8,まずやる,P2-WIN-061,Related Items,Primary Calamity Fragmentを検索,関連品名・現在品マーカーが自然で価格なしの品も行が残る,未実施,,
9,まずやる,P2-WIN-062〜064,複雑Unique,Mageblood・Against the Darkness・Ventor's Gambleを順に検索,未解決警告がなく選択肢・固定値・負値が自然に見える,未実施,,
10,まずやる,P2-WIN-057,日本語／英語の同一品比較,同じ現物を日本語と英語で各1回検索,言語を変えても識別・主要条件・検索先が同じになる,未実施,,
11,追加確認,P2-WIN-005〜008,防具・オフハンド・Ring分類,手元にあるBody Armour／Focus／Buckler／Ringを各1回検索,別カテゴリへ誤分類されず検索が完了する,未実施,,
12,追加確認,P2-WIN-022〜026,Charm／Waystone,CharmとWaystoneを各1回検索,PropertyをMod扱いせず種類と初期状態が自然に見える,未実施,,
13,追加確認,P2-WIN-027〜033,特殊Mod状態,Crafted／Fractured／Desecratedの手元にある品を各1回検索,状態表示とModが欠落・二重表示せず検索が完了する,未実施,,
14,追加確認,P2-WIN-038〜040,Rune／Soul Core,Rune装着品とRuneまたはSoul Core単体を検索,装着品と単体品が正しい検索経路へ進む,未実施,,
15,追加確認,P2-WIN-043〜047,Flask／Wombgift,Life Flask・Mana Flask・Wombgiftを各1回検索,種類を取り違えず0件を含め正常に完了する,未実施,,
16,追加確認,P2-WIN-049〜056,Key／特殊カテゴリ,手元にあるKey・Logbook・Tablet・Jewel等から2品を検索,別カテゴリへ誤分類されずPropertyを誤Mod化しない,未実施,,
17,追加確認,P2-WIN-059,通信復旧,ネット切断中に1回検索し接続を戻して同じ品を再検索,再起動せず通常検索へ復旧する,未実施,,
18,追加確認,P2-WIN-060,リーグ切替,利用可能な2リーグでNinja品とTrade2品を検索,前リーグの価格・検索結果が残らない,未実施,,
